J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.1412E+01,2.0660E+02,0.00E+00,-3.9035E-01,2.0699E+02,1.6130E-09,4.0000E-06,1.3524E-10,-8.6821E+01,8.0076E+01
2,9.3037E-06,7.0237E+01,1.9347E+02,0.00E+00,-1.6242E+00,1.9347E+02,2.4819E-09,4.0000E-06,1.4501E-10,-5.9131E+01,3.1065E+01
3,1.1228E-05,6.9137E+01,1.8420E+02,0.00E+00,-4.9471E-01,1.8410E+02,3.7263E-09,4.0000E-06,1.4518E-10,-2.1535E+01,1.2987E+01
4,1.3531E-05,6.8089E+01,1.7842E+02,0.00E+00,-4.7589E-01,1.7823E+02,5.4704E-09,4.0000E-06,1.3387E-10,-1.3751E+01,5.5277E+00
5,1.6282E-05,6.7075E+01,1.7513E+02,0.00E+00,-3.2600E-01,1.7490E+02,7.9032E-09,4.0000E-06,1.1668E-10,-8.2813E+00,2.6481E+00
6,1.9565E-05,6.6083E+01,1.7391E+02,0.00E+00,-1.3146E-01,1.7376E+02,1.1202E-08,4.0000E-06,9.6032E-11,-3.9468E+00,1.6752E+00
7,2.3476E-05,6.5101E+01,1.7399E+02,0.00E+00,-7.3483E-02,1.7390E+02,1.5678E-08,4.0000E-06,7.3775E-11,-2.6592E+00,1.3894E+00
8,2.8129E-05,6.4126E+01,1.7475E+02,0.00E+00,-3.5457E-02,1.7470E+02,2.1496E-08,4.0000E-06,5.2073E-11,-1.9176E+00,1.3049E+00
9,3.3655E-05,6.3153E+01,1.7590E+02,0.00E+00,-1.4409E-02,1.7587E+02,2.8744E-08,4.0000E-06,3.3834E-11,-1.5137E+00,1.2647E+00
10,4.0209E-05,6.2181E+01,1.7725E+02,0.00E+00,-2.5291E-03,1.7723E+02,3.7261E-08,4.0000E-06,2.0872E-11,-1.2704E+00,1.2267E+00
11,4.7971E-05,6.1210E+01,1.7870E+02,0.00E+00,4.3320E-03,1.7869E+02,4.6523E-08,4.0000E-06,1.3569E-11,-1.1057E+00,1.1805E+00
12,5.7148E-05,6.0239E+01,1.8019E+02,0.00E+00,1.1242E-02,1.8018E+02,5.6146E-08,4.0000E-06,9.3577E-12,-9.3726E-01,1.1315E+00
13,6.7984E-05,5.9268E+01,1.8165E+02,0.00E+00,1.6764E-02,1.8165E+02,6.6311E-08,4.0000E-06,6.6321E-12,-7.8640E-01,1.0761E+00
14,8.0757E-05,5.8298E+01,1.8303E+02,0.00E+00,1.9562E-02,1.8304E+02,7.7681E-08,4.0000E-06,4.5205E-12,-6.7984E-01,1.0179E+00
15,9.5794E-05,5.7330E+01,1.8431E+02,0.00E+00,2.0434E-02,1.8432E+02,8.9931E-08,4.0000E-06,2.8453E-12,-6.0317E-01,9.5627E-01
16,1.1347E-04,5.6364E+01,1.8544E+02,0.00E+00,1.9852E-02,1.8546E+02,1.0230E-07,4.0000E-06,1.6630E-12,-5.5716E-01,9.0020E-01
17,1.3421E-04,5.5400E+01,1.8643E+02,0.00E+00,1.7749E-02,1.8645E+02,1.1165E-07,4.0000E-06,9.1541E-13,-5.4260E-01,8.4930E-01
18,1.5851E-04,5.4441E+01,1.8726E+02,0.00E+00,1.4468E-02,1.8728E+02,1.1500E-07,4.0000E-06,4.9258E-13,-5.5082E-01,8.0083E-01
19,1.8695E-04,5.3486E+01,1.8795E+02,0.00E+00,1.0553E-02,1.8797E+02,1.1200E-07,4.0000E-06,2.5994E-13,-5.7760E-01,7.5995E-01
20,2.2017E-04,5.2537E+01,1.8851E+02,0.00E+00,6.4255E-03,1.8853E+02,1.0230E-07,4.0000E-06,1.3087E-13,-6.1308E-01,7.2411E-01
21,2.5892E-04,5.1594E+01,1.8896E+02,0.00E+00,2.3854E-03,1.8898E+02,8.8606E-08,4.0000E-06,6.0472E-14,-6.5766E-01,6.9888E-01
22,3.0405E-04,5.0657E+01,1.8931E+02,0.00E+00,-1.4465E-03,1.8934E+02,7.3990E-08,4.0000E-06,2.5069E-14,-7.0698E-01,6.8199E-01
23,3.5654E-04,4.9728E+01,1.8959E+02,0.00E+00,-4.9889E-03,1.8961E+02,6.1023E-08,4.0000E-06,1.0340E-14,-7.6170E-01,6.7549E-01
24,4.1749E-04,4.8806E+01,1.8982E+02,0.00E+00,-8.2116E-03,1.8984E+02,5.1990E-08,4.0000E-06,5.1764E-15,-8.1748E-01,6.7559E-01
25,4.8816E-04,4.7891E+01,1.9000E+02,0.00E+00,-1.1081E-02,1.9002E+02,4.7187E-08,4.0000E-06,4.5976E-15,-8.7440E-01,6.8291E-01
26,5.6997E-04,4.6985E+01,1.9016E+02,0.00E+00,-1.3497E-02,1.9018E+02,4.5400E-08,4.0000E-06,8.2660E-15,-9.2695E-01,6.9372E-01
27,6.6454E-04,4.6086E+01,1.9031E+02,0.00E+00,-1.5337E-02,1.9033E+02,4.5289E-08,4.0000E-06,1.9253E-14,-9.6997E-01,7.0495E-01
28,7.7368E-04,4.5195E+01,1.9046E+02,0.00E+00,-1.6515E-02,1.9047E+02,4.5931E-08,4.0000E-06,3.8448E-14,-9.9957E-01,7.1419E-01
29,8.9945E-04,4.4313E+01,1.9060E+02,0.00E+00,-1.7049E-02,1.9062E+02,4.6553E-08,4.0000E-06,6.0672E-14,-1.0155E+00,7.2091E-01
30,1.0442E-03,4.3438E+01,1.9076E+02,0.00E+00,-1.7520E-02,1.9077E+02,4.6800E-08,4.0000E-06,8.4417E-14,-1.0274E+00,7.2462E-01
31,1.2104E-03,4.2571E+01,1.9091E+02,0.00E+00,-1.6763E-02,1.9093E+02,4.6602E-08,4.0000E-06,1.0869E-13,-1.0160E+00,7.2634E-01
32,1.4012E-03,4.1712E+01,1.9106E+02,0.00E+00,-1.6009E-02,1.9108E+02,4.6082E-08,4.0000E-06,1.3676E-13,-1.0010E+00,7.2436E-01
