J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.2528E+01,2.0716E+02,0.00E+00,1.8807E-01,2.0697E+02,1.0696E-09,4.0000E-06,1.2087E-10,-7.5949E+01,7.9199E+01
2,9.3037E-06,7.1350E+01,1.9381E+02,0.00E+00,-1.3366E+00,1.9354E+02,1.6485E-09,4.0000E-06,1.3583E-10,-5.4148E+01,3.1052E+01
3,1.1228E-05,7.0248E+01,1.8462E+02,0.00E+00,-3.7722E-01,1.8406E+02,2.4666E-09,4.0000E-06,1.4491E-10,-1.9665E+01,1.3147E+01
4,1.3531E-05,6.9194E+01,1.7965E+02,0.00E+00,-3.1266E-01,1.7924E+02,3.6371E-09,4.0000E-06,1.4571E-10,-1.1047E+01,5.6442E+00
5,1.6282E-05,6.8170E+01,1.7749E+02,0.00E+00,-2.9550E-01,1.7737E+02,5.2918E-09,4.0000E-06,1.3516E-10,-7.8123E+00,2.7061E+00
6,1.9565E-05,6.7161E+01,1.7714E+02,0.00E+00,-1.8482E-01,1.7708E+02,7.6398E-09,4.0000E-06,1.1862E-10,-4.8735E+00,1.6799E+00
7,2.3476E-05,6.6160E+01,1.7785E+02,0.00E+00,-1.2318E-01,1.7782E+02,1.0864E-08,4.0000E-06,9.7997E-11,-3.5043E+00,1.3757E+00
8,2.8129E-05,6.5160E+01,1.7920E+02,0.00E+00,-7.2950E-02,1.7918E+02,1.5337E-08,4.0000E-06,7.5363E-11,-2.5520E+00,1.2914E+00
9,3.3655E-05,6.4161E+01,1.8092E+02,0.00E+00,-5.4182E-02,1.8093E+02,2.1223E-08,4.0000E-06,5.3003E-11,-2.1886E+00,1.2523E+00
10,4.0210E-05,6.3160E+01,1.8287E+02,0.00E+00,-3.7890E-02,1.8288E+02,2.8636E-08,4.0000E-06,3.4058E-11,-1.8733E+00,1.2185E+00
11,4.7971E-05,6.2156E+01,1.8493E+02,0.00E+00,-2.7502E-02,1.8495E+02,3.7426E-08,4.0000E-06,2.0688E-11,-1.6551E+00,1.1799E+00
12,5.7149E-05,6.1149E+01,1.8703E+02,0.00E+00,-1.4944E-02,1.8705E+02,4.7035E-08,4.0000E-06,1.3274E-11,-1.3917E+00,1.1335E+00
13,6.7985E-05,6.0140E+01,1.8908E+02,0.00E+00,-8.6207E-03,1.8912E+02,5.7062E-08,4.0000E-06,9.0578E-12,-1.2334E+00,1.0844E+00
14,8.0759E-05,5.9129E+01,1.9103E+02,0.00E+00,-2.7695E-03,1.9108E+02,6.7791E-08,4.0000E-06,6.3091E-12,-1.0780E+00,1.0301E+00
15,9.5796E-05,5.8117E+01,1.9282E+02,0.00E+00,4.1760E-05,1.9287E+02,7.9862E-08,4.0000E-06,4.1786E-12,-9.7251E-01,9.7323E-01
