   207.930938225271        0.161301634260225E-08
   194.517096374397        0.248185672506854E-08
   184.158996496954        0.372633737591666E-08
   177.735093478440        0.547043115315665E-08
   174.652043851813        0.790317850182306E-08
   173.743890236809        0.112024023030060E-07
   173.999364319461        0.156777803228019E-07
   174.863521840504        0.214962197777030E-07
   176.043548678307        0.287443071279128E-07
   177.396611364619        0.372612044170343E-07
   178.835992228789        0.465234980875807E-07
   180.300677291361        0.561455790964478E-07
   181.732882807357        0.663109801078005E-07
   183.085817294722        0.776812928659357E-07
   184.323244185736        0.899307544306888E-07
   185.421778151894        0.102297425125933E-06
   186.371294773813        0.111651457009987E-06
   187.172142919000        0.115000000000000E-06
   187.832839856271        0.111999610006051E-06
   188.367581805694        0.102304247762647E-06
   188.793621320255        0.886063144325463E-07
   189.129383511974        0.739897019225063E-07
   189.393327032583        0.610232779234810E-07
   189.603246904927        0.519903696863949E-07
   189.775750960805        0.471870003859222E-07
   189.925691520554        0.453995624883241E-07
   190.065359675048        0.452889995772673E-07
   190.203590623585        0.459313857486659E-07
   190.345184284846        0.465531467440035E-07
   190.491883012829        0.468000000000001E-07
   190.642266647811        0.466015683702596E-07
   190.790548159642        0.460818875735645E-07
   190.929224847678        0.454009462410019E-07
   191.052164624281        0.447700344681497E-07
   191.155051371150        0.441796204314596E-07
   191.234767916716        0.438490194076528E-07
   191.288050587225        0.437000000000001E-07
   191.310542515364        0.439038258265617E-07
   191.297360902832        0.446658847104246E-07
   191.244912733684        0.460514606698569E-07
   191.152758401618        0.483142648715866E-07
   191.024697582917        0.517223831257693E-07
   190.868731490702        0.565243847714751E-07
   190.696112977174        0.633770046165245E-07
   190.519843667218        0.727753000947870E-07
   190.352951381166        0.857573711763448E-07
   190.214652232720        0.103700539909656E-06
   190.124476938906        0.127154824014163E-06
   190.084180837740        0.159298768575761E-06
   190.086039981469        0.201193913540861E-06
   190.124291904006        0.257300218268647E-06
   190.192780496932        0.329043374321683E-06
   190.285114331984        0.420532642181065E-06
   190.395840055081        0.534210274725155E-06
   190.521818714743        0.672859608360842E-06
   190.663182553291        0.837458751774570E-06
   190.823426854795        0.102795361508378E-05
   191.008731107171        0.124582772706148E-05
   191.226730620291        0.148308950258312E-05
   191.484850403650        0.174418428855083E-05
   191.788722198746        0.202485950834958E-05
   192.141056128831        0.230343689291475E-05
   192.541148951428        0.257169547876353E-05
   192.985181934842        0.281352483550556E-05
   193.466919355709        0.299726888456688E-05
   193.978521370420        0.313562821177687E-05
   194.511419816025        0.322541671687113E-05
   195.053252110270        0.328740378690246E-05
   195.588759186464        0.356879581360893E-05
   196.110003705614        0.411113716163156E-05
   196.632718143258        0.404445486465262E-05
   197.248066473770        0.401778194586105E-05
   198.018487789311        0.400000000000000E-05
   198.913439594845        0.400000000000000E-05
   202.738175246127        0.400000000000000E-05
   206.902411055851        0.400000000000000E-05
   211.451956914751        0.627244255742810E-05
   216.441593198505        0.123336002268323E-04
   221.408958295400        0.234487254390170E-04
   226.326549485114        0.430680565102534E-04
   231.159712309142        0.763151356393917E-04
   235.868099618685        0.130253303873515E-03
   240.409426824323        0.213829214805079E-03
   244.745033346832        0.337376393776276E-03
   248.845510949810        0.511757097702435E-03
   252.694267727293        0.747419455374822E-03
   256.287908217588        0.105367883660659E-02
   259.633921330053        0.143837593201914E-02
   262.747116435776        0.190786727789055E-02
   265.646151168367        0.246720387424135E-02
   268.350865106899        0.312036191758945E-02
   270.880557669739        0.387044505643613E-02
   273.453142918585        0.480794669477097E-02
   275.964020143274        0.582435173721531E-02
   278.370353764229        0.683313672583946E-02
   280.646955115185        0.809007040500976E-02
   282.833103718205        0.929993873973461E-02
   284.910632377136        0.107837822888257E-01
   286.899465939924        0.122643384942448E-01
   288.806319567079        0.138447898780450E-01
   289.734185438894        0.147617134484457E-01
