   209.793989088617        0.373312737796299E-09
   193.522389727262        0.586103359710460E-09
   184.254912462408        0.886146306832088E-09
   179.042657688874        0.130778319651997E-08
   176.152694937029        0.189762187480071E-08
   175.290779578127        0.271096556193076E-08
   175.391055757675        0.381865488505096E-08
   176.173513522595        0.527967442737719E-08
   177.320263815726        0.714124396386794E-08
   178.674726954871        0.942025826617680E-08
   180.147591076423        0.119946496207073E-07
   181.667208952025        0.148372031838037E-07
   183.165493407936        0.178172418429534E-07
   184.589093121340        0.212236482096808E-07
   185.896386264943        0.258342312008181E-07
   187.059905916612        0.325653282081049E-07
   188.065110257207        0.423390805431296E-07
   188.910238736250        0.563141332665075E-07
   189.604711906988        0.752142533717277E-07
   190.165397353635        0.990002289511296E-07
   190.613832516775        0.127169163289297E-06
   190.973635441105        0.153998200930214E-06
   191.268204783519        0.176531168770650E-06
   191.518906160542        0.187644301859873E-06
   191.743643214906        0.186132407040404E-06
   191.956093862614        0.173951858557915E-06
   192.165586211946        0.154898029287547E-06
   192.377331117715        0.135667250638999E-06
   192.592888099392        0.119641889324680E-06
   192.810554076648        0.105876054440042E-06
   193.025314441239        0.959218324412261E-07
   193.229734512336        0.888083633598936E-07
   193.416357688818        0.843281083296468E-07
   193.579386306804        0.821663325765602E-07
   193.714979665881        0.823019311559329E-07
   193.820423629382        0.847018632627608E-07
   193.892594828853        0.892196074577245E-07
   193.927310558495        0.961518308327249E-07
   193.920127350835        0.105785456654285E-06
   193.868145855412        0.119121653544062E-06
   193.772098980602        0.136667876223470E-06
   193.637573024282        0.159952789057842E-06
   193.474799066479        0.190649204533834E-06
   193.297452367278        0.231559360983698E-06
   193.120882023574        0.283040005361067E-06
   192.960017416480        0.348826478141818E-06
   192.828808796169        0.429945942720717E-06
   192.737041081559        0.528542378590018E-06
   192.685531196910        0.645304643809532E-06
   192.668958202360        0.780196079400183E-06
   192.680437584879        0.930168062277948E-06
   192.712904514431        0.109215679460783E-05
   192.760568284221        0.126834849486268E-05
   192.820160164566        0.144405106090652E-05
   192.891593564985        0.162801186395463E-05
   192.977818623922        0.181237783031649E-05
   193.084112486529        0.199461829140581E-05
   193.217179184717        0.216718167982319E-05
   193.384211900426        0.234358248648123E-05
   193.591855607391        0.251529392292345E-05
   193.845019373784        0.267633086050045E-05
   194.145996525196        0.283565688724139E-05
   194.494250982475        0.297237255470175E-05
   194.886808981068        0.308717650492319E-05
   195.319201505689        0.317355152689775E-05
   195.786679575530        0.323780269740912E-05
   196.285250197362        0.328116832470306E-05
   196.805906028495        0.331520135642014E-05
   197.334713386006        0.369365358553973E-05
   197.865879207953        0.428793999633465E-05
   198.401622270348        0.497146742722155E-05
   198.944165359926        0.572297642685675E-05
   199.533026286021        0.468919057074270E-05
   200.204824052323        0.400000000000000E-05
   201.262961531523        0.400000000000000E-05
   203.928752974727        0.400000000000000E-05
   208.558291866883        0.420886650345769E-05
   213.538113100920        0.841899189530166E-05
   218.498797675174        0.162699521351890E-04
   223.414149143182        0.303550907230186E-04
   228.250881524746        0.546078737043528E-04
   232.969745374666        0.945769270871795E-04
   237.528869841126        0.157467548075292E-03
   241.889032090535        0.251826159594011E-03
   246.019321803448        0.386887304627869E-03
   249.901089542911        0.571780775118182E-03
   253.528850235976        0.814863556398991E-03
   256.908375833899        0.112334275616989E-02
   260.053300717486        0.150319057829989E-02
   262.981623738546        0.195924696006512E-02
   265.712921315347        0.249539315729861E-02
   268.266490183592        0.311471847169562E-02
   270.829780653441        0.387418878809442E-02
   273.358709603118        0.479429264611265E-02
   275.780150277062        0.577890381908403E-02
   278.071424988961        0.671314315815981E-02
   280.268100616683        0.791956046529336E-02
   282.358180234360        0.908095100925299E-02
   284.353060096016        0.104192352768713E-01
   286.271159132002        0.118524981895926E-01
   287.203492233645        0.125500921125919E-01
