   210.915036939789        0.106957144406417E-08
   196.503615529687        0.164846062059830E-08
   185.934507826315        0.246657052449801E-08
   180.086095707950        0.363710318090908E-08
   177.608555477868        0.529176849002405E-08
   177.109165903344        0.763984313115642E-08
   177.751411233258        0.108638315843864E-07
   179.046886170005        0.153366547549124E-07
   180.728318799138        0.212229256816216E-07
   182.632662889218        0.286355808809428E-07
   184.651587243068        0.374263687510519E-07
   186.702365957473        0.470354187292587E-07
   188.712089349848        0.570620167383793E-07
   190.611777448962        0.677913307828122E-07
   192.342963286853        0.798622382945992E-07
   193.862628002499        0.927454578937681E-07
   195.144054802499        0.105326666522673E-06
   196.178279479421        0.113569615938904E-06
   196.971534774860        0.114704149468310E-06
   197.541056671973        0.108514115093067E-06
   197.911112447343        0.961959100781299E-07
   198.110013132034        0.810152127890140E-07
   198.167889900744        0.663454888450180E-07
   198.115001566583        0.551190912732750E-07
   197.980422781841        0.484135003428869E-07
   197.790807578410        0.456604651339736E-07
   197.568819762008        0.452000000000000E-07
   197.331487082874        0.457661387731416E-07
   197.089280247065        0.464495405299789E-07
   196.848268132294        0.468000000000001E-07
   196.610563925550        0.466687387981704E-07
   196.372109323361        0.461371614448226E-07
   196.126138453557        0.454486160429656E-07
   195.867492446683        0.447921111592553E-07
   195.593041283437        0.441859713233622E-07
   195.300897156794        0.438477634244904E-07
   194.988826833077        0.437000000000001E-07
   194.653197251948        0.439321985628740E-07
   194.289734869528        0.447250929234552E-07
   193.895633092289        0.462095241042001E-07
   193.471513989270        0.485459998748643E-07
   193.022357927812        0.521547652343989E-07
   192.557166431154        0.571674277934013E-07
   192.087834968729        0.644081788353245E-07
   191.627670891713        0.742409799242423E-07
   191.189497355732        0.879367949154413E-07
   190.792061334011        0.106768116648899E-06
   190.454587509398        0.131525798637367E-06
   190.178518699067        0.164898193745142E-06
   189.955924976001        0.209065317009732E-06
   189.781002863847        0.267150063887761E-06
   189.647690578246        0.341879702373829E-06
   189.549981239032        0.436365833823686E-06
   189.482998322330        0.553332869216122E-06
   189.444206672276        0.695592401565888E-06
   189.434193376662        0.862543986444428E-06
   189.456640672728        0.105601722697484E-05
   189.517600798021        0.127641795839895E-05
   189.624206338781        0.151378332553942E-05
   189.783014102488        0.177580887537218E-05
   189.998497465183        0.205475817685787E-05
   190.271915161307        0.233119808310270E-05
   190.600639792603        0.259588388420814E-05
   190.978032041303        0.282983785310633E-05
   191.393869391013        0.300775731323726E-05
   191.836107929872        0.314181899473423E-05
   192.294780500986        0.322879603003601E-05
   192.762120865797        0.328958373723698E-05
   193.236653841603        0.371583349489479E-05
   193.746083433154        0.388633339795792E-05
   194.310542151303        0.400000000000000E-05
   195.264963152403        0.400000000000000E-05
   196.904275574030        0.400000000000000E-05
   198.661019574906        0.400000000000000E-05
   202.614781810838        0.400000000000000E-05
   206.790315175469        0.400000000000000E-05
   211.662076142647        0.645496659298431E-05
   216.655514268617        0.126821652917922E-04
   221.625369759626        0.240890189607088E-04
   226.543606160249        0.441961115312658E-04
   231.375021377402        0.782143192032693E-04
   236.078847644727        0.133297766500091E-03
   240.612673614432        0.218463609737955E-03
   244.938112820303        0.344070164322963E-03
   249.026399666812        0.520945715052002E-03
   252.861785260367        0.759453501900026E-03
   256.441706064807        0.106879673932932E-02
   259.774318247809        0.145670261384272E-02
   262.874876789966        0.192943044179469E-02
   265.762280983005        0.249195722173858E-02
   268.456459332344        0.314820765285200E-02
   270.976701568606        0.390125212874976E-02
   273.571224451452        0.485477584059390E-02
   276.074233314672        0.586799658190848E-02
   278.473141760807        0.688864503104052E-02
   280.743349425877        0.814202705004946E-02
   282.924426904878        0.934905845655258E-02
   284.996487622161        0.108459708331483E-01
   286.982706175674        0.123245142313100E-01
   288.884651223860        0.139201341158168E-01
   289.810556508056        0.148350776388830E-01
