   206.988994210638        0.202423502098233E-08
   193.468390499576        0.311907511265004E-08
   184.096871335330        0.468011707123686E-08
   178.228940507806        0.686770991809736E-08
   174.897742199741        0.992493316211928E-08
   173.756561821034        0.141065545292883E-07
   173.900329140088        0.197904427547451E-07
   174.704231804528        0.271824348790917E-07
   175.866902069774        0.364518722242333E-07
   177.226886359666        0.473004845794015E-07
   178.689006549863        0.587343828372835E-07
   180.183883003590        0.700982703810215E-07
   181.652319729203        0.806712776357509E-07
   183.044030868087        0.901888650136711E-07
   184.321200417845        0.971786468995477E-07
   185.459016973235        0.998584574472080E-07
   186.445975296395        0.966467939384056E-07
   187.281335806177        0.875621655413696E-07
   187.972787715466        0.742587736750125E-07
   188.533900094196        0.597016881940921E-07
   188.981749872342        0.469434096589705E-07
   189.335133786745        0.381764439104416E-07
   189.613301528178        0.343666784103515E-07
   189.835059487641        0.344998759395137E-07
   190.017933079402        0.368672485380985E-07
   190.177319014097        0.397026244565442E-07
   190.325648091412        0.420613336446511E-07
   190.471655685116        0.435625740339781E-07
   190.619883662111        0.441714822136038E-07
   190.772402548617        0.439595633053258E-07
   190.928797978171        0.431977207156353E-07
   191.083395105863        0.422452592607071E-07
   191.227956663111        0.411218374127778E-07
   191.355770556215        0.401088448281004E-07
   191.462142665032        0.392054338929853E-07
   191.543756508371        0.385416698990305E-07
   191.597355756252        0.381432040501038E-07
   191.618745582914        0.380000000000000E-07
   191.603161154228        0.383033412755661E-07
   191.546991836578        0.391859120309073E-07
   191.449742628877        0.407943527988074E-07
   191.315223903714        0.432446894749339E-07
   191.151518653666        0.469778133596685E-07
   190.969905366201        0.524389450936230E-07
   190.783231308189        0.600563664043940E-07
   190.604200937410        0.707091431138915E-07
   190.453393280583        0.854884496228760E-07
   190.352259050516        0.106155354689051E-06
   190.301650736209        0.133649385124355E-06
   190.292889229896        0.170608911863389E-06
   190.320963140743        0.219776305310878E-06
   190.380325890045        0.284991802102151E-06
   190.464706697391        0.368560070612569E-06
   190.568431253452        0.474272709438409E-06
   190.687918230155        0.604114144514204E-06
   190.822710558726        0.761762565251819E-06
   190.975830279130        0.947322326305892E-06
   191.153370320424        0.116288360405395E-05
   191.363189605270        0.139926810417057E-05
   191.613113554751        0.166927454901533E-05
   191.909262255874        0.194961247466615E-05
   192.254751925715        0.223300421611210E-05
   192.649171421740        0.251390446697362E-05
   193.088827212596        0.276902869023430E-05
   193.567238856528        0.296901104401039E-05
   194.076090987007        0.311208683957868E-05
   194.607000905061        0.321519197484923E-05
   195.150459874854        0.327942113189390E-05
   195.697178100786        0.353921666255921E-05
   196.248748109202        0.381568666502368E-05
   196.832780851806        0.392627466600947E-05
   197.466453960837        0.400000000000000E-05
   198.717123511902        0.400000000000000E-05
   199.612075317436        0.400000000000000E-05
   203.436810968718        0.400000000000000E-05
   207.601046778442        0.400000000000000E-05
   212.150592637342        0.689698854162611E-05
   217.140228921096        0.135028623253014E-04
   222.107594017991        0.255683002762093E-04
   227.025185207705        0.467858350384432E-04
   231.858348031733        0.826178499937508E-04
   236.566735341276        0.140566576063812E-03
   241.108062546914        0.230098867274336E-03
   245.443669069423        0.362106834092590E-03
   249.544146672401        0.547993135399006E-03
   253.392903449884        0.798677152178017E-03
   256.986543940179        0.112384689984849E-02
   260.332557052644        0.153161259570816E-02
   263.445752158367        0.202851008070654E-02
   266.344786890958        0.261969908325170E-02
   269.049500829490        0.330921258061165E-02
   271.579193392330        0.410017320136090E-02
   274.151778641176        0.508506935676296E-02
   276.662655865865        0.610136512933564E-02
   279.068989486820        0.721113102127175E-02
   281.345590837776        0.846789104706226E-02
   283.531739440796        0.974932030663252E-02
   285.609268099727        0.112925012132031E-01
   287.598101662515        0.127727866631890E-01
   289.504955289670        0.145213192759151E-01
   290.432821161485        0.154380537817098E-01
