J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6980E-06,7.1776E+01,2.0979E+02,0.00E+00,2.6773E+00,2.0712E+02,3.7331E-10,3.7331E-10,3.7239E-10,-5.6220E+01,7.9351E+01
2,9.3029E-06,7.0592E+01,1.9352E+02,0.00E+00,-7.7292E+00,1.9750E+02,5.8610E-10,5.8610E-10,4.2009E-10,-9.8043E+01,3.1263E+01
3,1.1226E-05,6.9491E+01,1.8425E+02,0.00E+00,-1.4917E+00,1.8625E+02,8.8615E-10,8.8615E-10,4.4574E-10,-2.5985E+01,1.3097E+01
4,1.3528E-05,6.8442E+01,1.7904E+02,0.00E+00,-1.2247E+00,1.7895E+02,1.3078E-09,1.3078E-09,4.3478E-10,-1.6171E+01,5.5892E+00
5,1.6278E-05,6.7424E+01,1.7615E+02,0.00E+00,-2.8940E-01,1.7624E+02,1.8976E-09,1.8976E-09,4.0335E-10,-5.1798E+00,2.6794E+00
6,1.9559E-05,6.6424E+01,1.7529E+02,0.00E+00,-3.3207E-01,1.7531E+02,2.7110E-09,2.7110E-09,3.5792E-10,-4.5473E+00,1.6781E+00
7,2.3468E-05,6.5435E+01,1.7539E+02,0.00E+00,-1.6882E-01,1.7542E+02,3.8187E-09,3.8187E-09,3.0317E-10,-2.8363E+00,1.3777E+00
8,2.8118E-05,6.4452E+01,1.7617E+02,0.00E+00,-8.2204E-02,1.7617E+02,5.2797E-09,5.2797E-09,2.4330E-10,-1.9999E+00,1.2896E+00
9,3.3640E-05,6.3472E+01,1.7732E+02,0.00E+00,-2.4475E-02,1.7730E+02,7.1412E-09,7.1412E-09,1.8334E-10,-1.4620E+00,1.2505E+00
10,4.0189E-05,6.2492E+01,1.7867E+02,0.00E+00,-1.7998E-02,1.7866E+02,9.4203E-09,9.4203E-09,1.3175E-10,-1.3667E+00,1.2112E+00
11,4.7945E-05,6.1514E+01,1.8015E+02,0.00E+00,1.3060E-03,1.8014E+02,1.1995E-08,1.1995E-08,9.4033E-11,-1.1585E+00,1.1698E+00
12,5.7114E-05,6.0535E+01,1.8167E+02,0.00E+00,1.6481E-02,1.8166E+02,1.4837E-08,1.4837E-08,6.9731E-11,-9.8061E-01,1.1230E+00
13,6.7940E-05,5.9557E+01,1.8317E+02,0.00E+00,3.0574E-02,1.8315E+02,1.7817E-08,1.7817E-08,5.4568E-11,-8.0573E-01,1.0699E+00
14,8.0702E-05,5.8579E+01,1.8459E+02,0.00E+00,3.8509E-02,1.8458E+02,2.1224E-08,2.1224E-08,4.5802E-11,-6.8248E-01,1.0152E+00
15,9.5723E-05,5.7602E+01,1.8590E+02,0.00E+00,3.9934E-02,1.8589E+02,2.5834E-08,2.5834E-08,3.8749E-11,-6.1229E-01,9.5732E-01
16,1.1338E-04,5.6628E+01,1.8706E+02,0.00E+00,4.0444E-02,1.8706E+02,3.2565E-08,3.2565E-08,3.1004E-11,-5.5828E-01,9.0772E-01
17,1.3409E-04,5.5657E+01,1.8807E+02,0.00E+00,3.7029E-02,1.8807E+02,4.2339E-08,4.2339E-08,2.2371E-11,-5.4078E-01,8.6071E-01
18,1.5837E-04,5.4689E+01,1.8891E+02,0.00E+00,3.0146E-02,1.8892E+02,5.6314E-08,5.6314E-08,1.4790E-11,-5.5576E-01,8.1622E-01
