J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.2442E+01,2.1092E+02,0.00E+00,-1.0335E+00,2.1195E+02,1.0696E-09,1.0696E-09,1.2087E-10,-8.8268E+01,7.9339E+01
2,9.3037E-06,7.1245E+01,1.9650E+02,0.00E+00,-2.2443E+00,1.9750E+02,1.6485E-09,1.6485E-09,1.3583E-10,-5.0480E+01,3.1090E+01
3,1.1228E-05,7.0130E+01,1.8593E+02,0.00E+00,-2.1314E+00,1.8672E+02,2.4666E-09,2.4666E-09,1.4491E-10,-3.1506E+01,1.3090E+01
4,1.3531E-05,6.9072E+01,1.8009E+02,0.00E+00,-9.9469E-01,1.8031E+02,3.6371E-09,3.6371E-09,1.4571E-10,-1.4197E+01,5.6034E+00
5,1.6282E-05,6.8046E+01,1.7761E+02,0.00E+00,-4.7438E-01,1.7761E+02,5.2918E-09,5.2918E-09,1.3516E-10,-6.7889E+00,2.6902E+00
6,1.9565E-05,6.7037E+01,1.7711E+02,0.00E+00,-2.9140E-01,1.7714E+02,7.6398E-09,7.6398E-09,1.1862E-10,-4.1932E+00,1.6755E+00
7,2.3476E-05,6.6036E+01,1.7775E+02,0.00E+00,-1.4729E-01,1.7775E+02,1.0864E-08,1.0864E-08,9.7997E-11,-2.6472E+00,1.3745E+00
8,2.8129E-05,6.5038E+01,1.7905E+02,0.00E+00,-8.9996E-02,1.7905E+02,1.5337E-08,1.5337E-08,7.5363E-11,-2.0684E+00,1.2909E+00
9,3.3655E-05,6.4039E+01,1.8073E+02,0.00E+00,-6.8790E-02,1.8075E+02,2.1223E-08,2.1223E-08,5.3003E-11,-1.8461E+00,1.2518E+00
10,4.0210E-05,6.3039E+01,1.8263E+02,0.00E+00,-5.6016E-02,1.8266E+02,2.8636E-08,2.8636E-08,3.4058E-11,-1.7019E+00,1.2179E+00
11,4.7971E-05,6.2037E+01,1.8465E+02,0.00E+00,-4.0188E-02,1.8469E+02,3.7426E-08,3.7426E-08,2.0688E-11,-1.5264E+00,1.1792E+00
12,5.7149E-05,6.1032E+01,1.8670E+02,0.00E+00,-2.8719E-02,1.8674E+02,4.7035E-08,4.7035E-08,1.3274E-11,-1.3808E+00,1.1326E+00
13,6.7985E-05,6.0024E+01,1.8871E+02,0.00E+00,-1.1932E-02,1.8875E+02,5.7062E-08,5.7062E-08,9.0578E-12,-1.1865E+00,1.0835E+00
14,8.0759E-05,5.9015E+01,1.9061E+02,0.00E+00,-2.5866E-03,1.9066E+02,6.7791E-08,6.7791E-08,6.3091E-12,-1.0514E+00,1.0290E+00
15,9.5796E-05,5.8006E+01,1.9234E+02,0.00E+00,2.9608E-03,1.9239E+02,7.9862E-08,7.9862E-08,4.1786E-12,-9.4642E-01,9.7200E-01
16,1.1347E-04,5.6996E+01,1.9386E+02,0.00E+00,4.0413E-03,1.9392E+02,9.2745E-08,9.2745E-08,2.5350E-12,-8.8558E-01,9.2050E-01
17,1.3421E-04,5.5988E+01,1.9514E+02,0.00E+00,7.0717E-04,1.9521E+02,1.0533E-07,1.0533E-07,1.4165E-12,-8.6639E-01,8.7250E-01
18,1.5851E-04,5.4983E+01,1.9618E+02,0.00E+00,-6.4765E-03,1.9625E+02,1.1357E-07,1.1357E-07,7.5131E-13,-8.8420E-01,8.2824E-01
