J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.1346E+01,2.0793E+02,0.00E+00,2.8836E+00,2.0505E+02,1.6130E-09,1.6130E-09,1.3524E-10,-5.5109E+01,8.0023E+01
2,9.3037E-06,7.0164E+01,1.9452E+02,0.00E+00,-5.5374E-01,1.9403E+02,2.4819E-09,2.4819E-09,1.4501E-10,-3.5897E+01,3.1113E+01
3,1.1228E-05,6.9061E+01,1.8416E+02,0.00E+00,-1.0938E+00,1.8428E+02,3.7263E-09,3.7263E-09,1.4518E-10,-2.2442E+01,1.2991E+01
4,1.3531E-05,6.8015E+01,1.7774E+02,0.00E+00,-8.7364E-01,1.7766E+02,5.4704E-09,5.4704E-09,1.3387E-10,-1.3073E+01,5.5247E+00
5,1.6282E-05,6.7005E+01,1.7465E+02,0.00E+00,-3.5613E-01,1.7454E+02,7.9032E-09,7.9032E-09,1.1668E-10,-5.7254E+00,2.6484E+00
6,1.9565E-05,6.6014E+01,1.7374E+02,0.00E+00,-2.8309E-01,1.7374E+02,1.1202E-08,1.1202E-08,9.6032E-11,-4.1217E+00,1.6757E+00
7,2.3476E-05,6.5033E+01,1.7400E+02,0.00E+00,-1.6056E-01,1.7404E+02,1.5678E-08,1.5678E-08,7.3775E-11,-2.7770E+00,1.3898E+00
8,2.8129E-05,6.4057E+01,1.7486E+02,0.00E+00,-9.3933E-02,1.7488E+02,2.1496E-08,2.1496E-08,5.2073E-11,-2.1168E+00,1.3053E+00
9,3.3655E-05,6.3084E+01,1.7604E+02,0.00E+00,-3.2528E-02,1.7604E+02,2.8744E-08,2.8744E-08,3.3834E-11,-1.5462E+00,1.2651E+00
10,4.0209E-05,6.2111E+01,1.7740E+02,0.00E+00,-1.2293E-02,1.7739E+02,3.7261E-08,3.7261E-08,2.0872E-11,-1.3332E+00,1.2270E+00
